Provincias	Tamaño de los municipios	Periodo	Total
02 Albacete	De 100.001 a 500.000	2021	1
02 Albacete	De 100.001 a 500.000	2020	1
02 Albacete	De 100.001 a 500.000	2019	1
02 Albacete	De 100.001 a 500.000	2018	1
02 Albacete	De 100.001 a 500.000	2017	1
02 Albacete	De 100.001 a 500.000	2016	1
02 Albacete	De 100.001 a 500.000	2015	1
02 Albacete	De 100.001 a 500.000	2014	1
02 Albacete	De 100.001 a 500.000	2013	1
02 Albacete	De 100.001 a 500.000	2012	1
02 Albacete	De 100.001 a 500.000	2011	1
02 Albacete	De 100.001 a 500.000	2010	1
02 Albacete	De 100.001 a 500.000	2009	1
02 Albacete	De 100.001 a 500.000	2008	1
02 Albacete	De 100.001 a 500.000	2007	1
02 Albacete	De 100.001 a 500.000	2006	1
02 Albacete	De 100.001 a 500.000	2005	1
02 Albacete	De 100.001 a 500.000	2004	1
02 Albacete	De 100.001 a 500.000	2003	1
02 Albacete	De 100.001 a 500.000	2002	1
02 Albacete	De 100.001 a 500.000	2001	1
02 Albacete	De 100.001 a 500.000	2000	1
02 Albacete	De 100.001 a 500.000	1999	1
02 Albacete	De 100.001 a 500.000	1998	1
02 Albacete	De 100.001 a 500.000	1997	""
02 Albacete	De 100.001 a 500.000	1996	1
02 Albacete	Más de 500.000	2021	0
02 Albacete	Más de 500.000	2020	0
02 Albacete	Más de 500.000	2019	0
02 Albacete	Más de 500.000	2018	0
02 Albacete	Más de 500.000	2017	0
02 Albacete	Más de 500.000	2016	0
02 Albacete	Más de 500.000	2015	0
02 Albacete	Más de 500.000	2014	0
02 Albacete	Más de 500.000	2013	0
02 Albacete	Más de 500.000	2012	0
02 Albacete	Más de 500.000	2011	0
02 Albacete	Más de 500.000	2010	0
02 Albacete	Más de 500.000	2009	0
02 Albacete	Más de 500.000	2008	0
02 Albacete	Más de 500.000	2007	0
02 Albacete	Más de 500.000	2006	0
02 Albacete	Más de 500.000	2005	0
02 Albacete	Más de 500.000	2004	0
02 Albacete	Más de 500.000	2003	0
02 Albacete	Más de 500.000	2002	0
02 Albacete	Más de 500.000	2001	0
02 Albacete	Más de 500.000	2000	0
02 Albacete	Más de 500.000	1999	0
02 Albacete	Más de 500.000	1998	0
02 Albacete	Más de 500.000	1997	""
02 Albacete	Más de 500.000	1996	0
03 Alicante/Alacant	Total	2021	141
03 Alicante/Alacant	Total	2020	141
03 Alicante/Alacant	Total	2019	141
03 Alicante/Alacant	Total	2018	141
03 Alicante/Alacant	Total	2017	141
03 Alicante/Alacant	Total	2016	141
03 Alicante/Alacant	Total	2015	141
03 Alicante/Alacant	Total	2014	141
03 Alicante/Alacant	Total	2013	141
03 Alicante/Alacant	Total	2012	141
03 Alicante/Alacant	Total	2011	141
03 Alicante/Alacant	Total	2010	141
03 Alicante/Alacant	Total	2009	141
03 Alicante/Alacant	Total	2008	141
03 Alicante/Alacant	Total	2007	141
03 Alicante/Alacant	Total	2006	141
03 Alicante/Alacant	Total	2005	141
03 Alicante/Alacant	Total	2004	141
03 Alicante/Alacant	Total	2003	141
03 Alicante/Alacant	Total	2002	141
03 Alicante/Alacant	Total	2001	141
03 Alicante/Alacant	Total	2000	141
03 Alicante/Alacant	Total	1999	141
03 Alicante/Alacant	Total	1998	141
03 Alicante/Alacant	Total	1997	""
03 Alicante/Alacant	Total	1996	141
03 Alicante/Alacant	Menos de 101	2021	3
03 Alicante/Alacant	Menos de 101	2020	3
03 Alicante/Alacant	Menos de 101	2019	3
03 Alicante/Alacant	Menos de 101	2018	4
03 Alicante/Alacant	Menos de 101	2017	3
03 Alicante/Alacant	Menos de 101	2016	4
03 Alicante/Alacant	Menos de 101	2015	2
03 Alicante/Alacant	Menos de 101	2014	2
03 Alicante/Alacant	Menos de 101	2013	2
03 Alicante/Alacant	Menos de 101	2012	2
03 Alicante/Alacant	Menos de 101	2011	3
03 Alicante/Alacant	Menos de 101	2010	3
03 Alicante/Alacant	Menos de 101	2009	3
03 Alicante/Alacant	Menos de 101	2008	2
03 Alicante/Alacant	Menos de 101	2007	2
03 Alicante/Alacant	Menos de 101	2006	4
03 Alicante/Alacant	Menos de 101	2005	3
03 Alicante/Alacant	Menos de 101	2004	3
03 Alicante/Alacant	Menos de 101	2003	3
03 Alicante/Alacant	Menos de 101	2002	3
03 Alicante/Alacant	Menos de 101	2001	3
03 Alicante/Alacant	Menos de 101	2000	3
03 Alicante/Alacant	Menos de 101	1999	3
03 Alicante/Alacant	Menos de 101	1998	3
03 Alicante/Alacant	Menos de 101	1997	""
03 Alicante/Alacant	Menos de 101	1996	2
03 Alicante/Alacant	De 101 a 500	2021	28
03 Alicante/Alacant	De 101 a 500	2020	30
03 Alicante/Alacant	De 101 a 500	2019	31
03 Alicante/Alacant	De 101 a 500	2018	30
03 Alicante/Alacant	De 101 a 500	2017	31
03 Alicante/Alacant	De 101 a 500	2016	29
03 Alicante/Alacant	De 101 a 500	2015	29
03 Alicante/Alacant	De 101 a 500	2014	29
03 Alicante/Alacant	De 101 a 500	2013	29
03 Alicante/Alacant	De 101 a 500	2012	28
03 Alicante/Alacant	De 101 a 500	2011	26
03 Alicante/Alacant	De 101 a 500	2010	28
03 Alicante/Alacant	De 101 a 500	2009	27
03 Alicante/Alacant	De 101 a 500	2008	29
03 Alicante/Alacant	De 101 a 500	2007	30
03 Alicante/Alacant	De 101 a 500	2006	29
03 Alicante/Alacant	De 101 a 500	2005	30
03 Alicante/Alacant	De 101 a 500	2004	31
03 Alicante/Alacant	De 101 a 500	2003	33
03 Alicante/Alacant	De 101 a 500	2002	34
03 Alicante/Alacant	De 101 a 500	2001	34
03 Alicante/Alacant	De 101 a 500	2000	34
03 Alicante/Alacant	De 101 a 500	1999	35
03 Alicante/Alacant	De 101 a 500	1998	35
03 Alicante/Alacant	De 101 a 500	1997	""
03 Alicante/Alacant	De 101 a 500	1996	36
03 Alicante/Alacant	De 501 a 1.000	2021	20
03 Alicante/Alacant	De 501 a 1.000	2020	19
03 Alicante/Alacant	De 501 a 1.000	2019	18
03 Alicante/Alacant	De 501 a 1.000	2018	17
03 Alicante/Alacant	De 501 a 1.000	2017	18
03 Alicante/Alacant	De 501 a 1.000	2016	18
03 Alicante/Alacant	De 501 a 1.000	2015	20
03 Alicante/Alacant	De 501 a 1.000	2014	19
03 Alicante/Alacant	De 501 a 1.000	2013	18
03 Alicante/Alacant	De 501 a 1.000	2012	19
03 Alicante/Alacant	De 501 a 1.000	2011	20
03 Alicante/Alacant	De 501 a 1.000	2010	18
03 Alicante/Alacant	De 501 a 1.000	2009	19
03 Alicante/Alacant	De 501 a 1.000	2008	18
03 Alicante/Alacant	De 501 a 1.000	2007	18
03 Alicante/Alacant	De 501 a 1.000	2006	18
03 Alicante/Alacant	De 501 a 1.000	2005	19
03 Alicante/Alacant	De 501 a 1.000	2004	21
03 Alicante/Alacant	De 501 a 1.000	2003	19
03 Alicante/Alacant	De 501 a 1.000	2002	18
03 Alicante/Alacant	De 501 a 1.000	2001	18
03 Alicante/Alacant	De 501 a 1.000	2000	19
03 Alicante/Alacant	De 501 a 1.000	1999	18
03 Alicante/Alacant	De 501 a 1.000	1998	19
03 Alicante/Alacant	De 501 a 1.000	1997	""
03 Alicante/Alacant	De 501 a 1.000	1996	18
03 Alicante/Alacant	De 1.001 a 2.000	2021	13
03 Alicante/Alacant	De 1.001 a 2.000	2020	13
03 Alicante/Alacant	De 1.001 a 2.000	2019	13
03 Alicante/Alacant	De 1.001 a 2.000	2018	16
03 Alicante/Alacant	De 1.001 a 2.000	2017	15
03 Alicante/Alacant	De 1.001 a 2.000	2016	16
03 Alicante/Alacant	De 1.001 a 2.000	2015	16
03 Alicante/Alacant	De 1.001 a 2.000	2014	17
03 Alicante/Alacant	De 1.001 a 2.000	2013	17
03 Alicante/Alacant	De 1.001 a 2.000	2012	17
03 Alicante/Alacant	De 1.001 a 2.000	2011	17
03 Alicante/Alacant	De 1.001 a 2.000	2010	17
03 Alicante/Alacant	De 1.001 a 2.000	2009	17
03 Alicante/Alacant	De 1.001 a 2.000	2008	17
03 Alicante/Alacant	De 1.001 a 2.000	2007	17
03 Alicante/Alacant	De 1.001 a 2.000	2006	16
03 Alicante/Alacant	De 1.001 a 2.000	2005	15
03 Alicante/Alacant	De 1.001 a 2.000	2004	15
03 Alicante/Alacant	De 1.001 a 2.000	2003	16
03 Alicante/Alacant	De 1.001 a 2.000	2002	16
03 Alicante/Alacant	De 1.001 a 2.000	2001	18
03 Alicante/Alacant	De 1.001 a 2.000	2000	19
03 Alicante/Alacant	De 1.001 a 2.000	1999	20
03 Alicante/Alacant	De 1.001 a 2.000	1998	18
03 Alicante/Alacant	De 1.001 a 2.000	1997	""
03 Alicante/Alacant	De 1.001 a 2.000	1996	20
03 Alicante/Alacant	De 2.001 a 3.000	2021	9
03 Alicante/Alacant	De 2.001 a 3.000	2020	8
03 Alicante/Alacant	De 2.001 a 3.000	2019	10
03 Alicante/Alacant	De 2.001 a 3.000	2018	8
03 Alicante/Alacant	De 2.001 a 3.000	2017	8
03 Alicante/Alacant	De 2.001 a 3.000	2016	6
03 Alicante/Alacant	De 2.001 a 3.000	2015	5
03 Alicante/Alacant	De 2.001 a 3.000	2014	5
03 Alicante/Alacant	De 2.001 a 3.000	2013	4
03 Alicante/Alacant	De 2.001 a 3.000	2012	4
03 Alicante/Alacant	De 2.001 a 3.000	2011	4
03 Alicante/Alacant	De 2.001 a 3.000	2010	5
03 Alicante/Alacant	De 2.001 a 3.000	2009	5
03 Alicante/Alacant	De 2.001 a 3.000	2008	5
03 Alicante/Alacant	De 2.001 a 3.000	2007	5
03 Alicante/Alacant	De 2.001 a 3.000	2006	8
03 Alicante/Alacant	De 2.001 a 3.000	2005	9
03 Alicante/Alacant	De 2.001 a 3.000	2004	7
03 Alicante/Alacant	De 2.001 a 3.000	2003	9
03 Alicante/Alacant	De 2.001 a 3.000	2002	10
03 Alicante/Alacant	De 2.001 a 3.000	2001	8
03 Alicante/Alacant	De 2.001 a 3.000	2000	6
03 Alicante/Alacant	De 2.001 a 3.000	1999	5
03 Alicante/Alacant	De 2.001 a 3.000	1998	6
03 Alicante/Alacant	De 2.001 a 3.000	1997	""
03 Alicante/Alacant	De 2.001 a 3.000	1996	6
03 Alicante/Alacant	De 3.001 a 5.000	2021	9
03 Alicante/Alacant	De 3.001 a 5.000	2020	9
03 Alicante/Alacant	De 3.001 a 5.000	2019	9
03 Alicante/Alacant	De 3.001 a 5.000	2018	9
03 Alicante/Alacant	De 3.001 a 5.000	2017	9
03 Alicante/Alacant	De 3.001 a 5.000	2016	11
03 Alicante/Alacant	De 3.001 a 5.000	2015	12
03 Alicante/Alacant	De 3.001 a 5.000	2014	12
03 Alicante/Alacant	De 3.001 a 5.000	2013	11
03 Alicante/Alacant	De 3.001 a 5.000	2012	12
03 Alicante/Alacant	De 3.001 a 5.000	2011	12
03 Alicante/Alacant	De 3.001 a 5.000	2010	11
03 Alicante/Alacant	De 3.001 a 5.000	2009	12
03 Alicante/Alacant	De 3.001 a 5.000	2008	12
03 Alicante/Alacant	De 3.001 a 5.000	2007	13
03 Alicante/Alacant	De 3.001 a 5.000	2006	10
03 Alicante/Alacant	De 3.001 a 5.000	2005	9
03 Alicante/Alacant	De 3.001 a 5.000	2004	8
03 Alicante/Alacant	De 3.001 a 5.000	2003	5
03 Alicante/Alacant	De 3.001 a 5.000	2002	6
03 Alicante/Alacant	De 3.001 a 5.000	2001	7
03 Alicante/Alacant	De 3.001 a 5.000	2000	8
03 Alicante/Alacant	De 3.001 a 5.000	1999	8
03 Alicante/Alacant	De 3.001 a 5.000	1998	8
03 Alicante/Alacant	De 3.001 a 5.000	1997	""
03 Alicante/Alacant	De 3.001 a 5.000	1996	7
03 Alicante/Alacant	De 5.001 a 10.000	2021	22
03 Alicante/Alacant	De 5.001 a 10.000	2020	22
03 Alicante/Alacant	De 5.001 a 10.000	2019	20
03 Alicante/Alacant	De 5.001 a 10.000	2018	21
03 Alicante/Alacant	De 5.001 a 10.000	2017	22
03 Alicante/Alacant	De 5.001 a 10.000	2016	21
03 Alicante/Alacant	De 5.001 a 10.000	2015	21
03 Alicante/Alacant	De 5.001 a 10.000	2014	20
03 Alicante/Alacant	De 5.001 a 10.000	2013	21
03 Alicante/Alacant	De 5.001 a 10.000	2012	20
03 Alicante/Alacant	De 5.001 a 10.000	2011	20
03 Alicante/Alacant	De 5.001 a 10.000	2010	20
03 Alicante/Alacant	De 5.001 a 10.000	2009	19
03 Alicante/Alacant	De 5.001 a 10.000	2008	20
03 Alicante/Alacant	De 5.001 a 10.000	2007	19
03 Alicante/Alacant	De 5.001 a 10.000	2006	20
03 Alicante/Alacant	De 5.001 a 10.000	2005	20
03 Alicante/Alacant	De 5.001 a 10.000	2004	20
03 Alicante/Alacant	De 5.001 a 10.000	2003	21
03 Alicante/Alacant	De 5.001 a 10.000	2002	20
03 Alicante/Alacant	De 5.001 a 10.000	2001	21
03 Alicante/Alacant	De 5.001 a 10.000	2000	21
03 Alicante/Alacant	De 5.001 a 10.000	1999	22
03 Alicante/Alacant	De 5.001 a 10.000	1998	22
03 Alicante/Alacant	De 5.001 a 10.000	1997	""
03 Alicante/Alacant	De 5.001 a 10.000	1996	23
03 Alicante/Alacant	De 10.001 a 20.000	2021	11
03 Alicante/Alacant	De 10.001 a 20.000	2020	11
03 Alicante/Alacant	De 10.001 a 20.000	2019	11
03 Alicante/Alacant	De 10.001 a 20.000	2018	10
03 Alicante/Alacant	De 10.001 a 20.000	2017	10
03 Alicante/Alacant	De 10.001 a 20.000	2016	11
03 Alicante/Alacant	De 10.001 a 20.000	2015	10
03 Alicante/Alacant	De 10.001 a 20.000	2014	11
03 Alicante/Alacant	De 10.001 a 20.000	2013	13
03 Alicante/Alacant	De 10.001 a 20.000	2012	13
03 Alicante/Alacant	De 10.001 a 20.000	2011	13
03 Alicante/Alacant	De 10.001 a 20.000	2010	13
03 Alicante/Alacant	De 10.001 a 20.000	2009	13
03 Alicante/Alacant	De 10.001 a 20.000	2008	14
03 Alicante/Alacant	De 10.001 a 20.000	2007	14
03 Alicante/Alacant	De 10.001 a 20.000	2006	15
03 Alicante/Alacant	De 10.001 a 20.000	2005	16
03 Alicante/Alacant	De 10.001 a 20.000	2004	17
03 Alicante/Alacant	De 10.001 a 20.000	2003	16
03 Alicante/Alacant	De 10.001 a 20.000	2002	15
03 Alicante/Alacant	De 10.001 a 20.000	2001	16
03 Alicante/Alacant	De 10.001 a 20.000	2000	15
03 Alicante/Alacant	De 10.001 a 20.000	1999	14
03 Alicante/Alacant	De 10.001 a 20.000	1998	14
03 Alicante/Alacant	De 10.001 a 20.000	1997	""
03 Alicante/Alacant	De 10.001 a 20.000	1996	13
03 Alicante/Alacant	De 20.001 a 30.000	2021	13
03 Alicante/Alacant	De 20.001 a 30.000	2020	13
03 Alicante/Alacant	De 20.001 a 30.000	2019	13
03 Alicante/Alacant	De 20.001 a 30.000	2018	13
03 Alicante/Alacant	De 20.001 a 30.000	2017	12
03 Alicante/Alacant	De 20.001 a 30.000	2016	12
03 Alicante/Alacant	De 20.001 a 30.000	2015	13
03 Alicante/Alacant	De 20.001 a 30.000	2014	13
03 Alicante/Alacant	De 20.001 a 30.000	2013	12
03 Alicante/Alacant	De 20.001 a 30.000	2012	12
03 Alicante/Alacant	De 20.001 a 30.000	2011	12
03 Alicante/Alacant	De 20.001 a 30.000	2010	12
03 Alicante/Alacant	De 20.001 a 30.000	2009	12
03 Alicante/Alacant	De 20.001 a 30.000	2008	10
03 Alicante/Alacant	De 20.001 a 30.000	2007	11
03 Alicante/Alacant	De 20.001 a 30.000	2006	10
03 Alicante/Alacant	De 20.001 a 30.000	2005	9
03 Alicante/Alacant	De 20.001 a 30.000	2004	8
03 Alicante/Alacant	De 20.001 a 30.000	2003	8
03 Alicante/Alacant	De 20.001 a 30.000	2002	8
03 Alicante/Alacant	De 20.001 a 30.000	2001	6
03 Alicante/Alacant	De 20.001 a 30.000	2000	6
03 Alicante/Alacant	De 20.001 a 30.000	1999	7
03 Alicante/Alacant	De 20.001 a 30.000	1998	7
03 Alicante/Alacant	De 20.001 a 30.000	1997	""
03 Alicante/Alacant	De 20.001 a 30.000	1996	7
03 Alicante/Alacant	De 30.001 a 50.000	2021	5
03 Alicante/Alacant	De 30.001 a 50.000	2020	5
03 Alicante/Alacant	De 30.001 a 50.000	2019	5
03 Alicante/Alacant	De 30.001 a 50.000	2018	5
03 Alicante/Alacant	De 30.001 a 50.000	2017	5
03 Alicante/Alacant	De 30.001 a 50.000	2016	5
03 Alicante/Alacant	De 30.001 a 50.000	2015	5
03 Alicante/Alacant	De 30.001 a 50.000	2014	5
03 Alicante/Alacant	De 30.001 a 50.000	2013	6
03 Alicante/Alacant	De 30.001 a 50.000	2012	6
03 Alicante/Alacant	De 30.001 a 50.000	2011	6
03 Alicante/Alacant	De 30.001 a 50.000	2010	6
03 Alicante/Alacant	De 30.001 a 50.000	2009	6
03 Alicante/Alacant	De 30.001 a 50.000	2008	6
03 Alicante/Alacant	De 30.001 a 50.000	2007	5
03 Alicante/Alacant	De 30.001 a 50.000	2006	4
03 Alicante/Alacant	De 30.001 a 50.000	2005	4
03 Alicante/Alacant	De 30.001 a 50.000	2004	4
03 Alicante/Alacant	De 30.001 a 50.000	2003	4
03 Alicante/Alacant	De 30.001 a 50.000	2002	4
03 Alicante/Alacant	De 30.001 a 50.000	2001	3
03 Alicante/Alacant	De 30.001 a 50.000	2000	3
03 Alicante/Alacant	De 30.001 a 50.000	1999	3
03 Alicante/Alacant	De 30.001 a 50.000	1998	3
03 Alicante/Alacant	De 30.001 a 50.000	1997	""
03 Alicante/Alacant	De 30.001 a 50.000	1996	3
03 Alicante/Alacant	De 50.001 a 100.000	2021	6
03 Alicante/Alacant	De 50.001 a 100.000	2020	6
03 Alicante/Alacant	De 50.001 a 100.000	2019	6
03 Alicante/Alacant	De 50.001 a 100.000	2018	6
03 Alicante/Alacant	De 50.001 a 100.000	2017	6
03 Alicante/Alacant	De 50.001 a 100.000	2016	6
03 Alicante/Alacant	De 50.001 a 100.000	2015	6
03 Alicante/Alacant	De 50.001 a 100.000	2014	6
03 Alicante/Alacant	De 50.001 a 100.000	2013	5
03 Alicante/Alacant	De 50.001 a 100.000	2012	5
03 Alicante/Alacant	De 50.001 a 100.000	2011	5
03 Alicante/Alacant	De 50.001 a 100.000	2010	5
03 Alicante/Alacant	De 50.001 a 100.000	2009	5
03 Alicante/Alacant	De 50.001 a 100.000	2008	5
03 Alicante/Alacant	De 50.001 a 100.000	2007	5
03 Alicante/Alacant	De 50.001 a 100.000	2006	5
03 Alicante/Alacant	De 50.001 a 100.000	2005	5
03 Alicante/Alacant	De 50.001 a 100.000	2004	5
03 Alicante/Alacant	De 50.001 a 100.000	2003	5
03 Alicante/Alacant	De 50.001 a 100.000	2002	5
03 Alicante/Alacant	De 50.001 a 100.000	2001	5
03 Alicante/Alacant	De 50.001 a 100.000	2000	5
03 Alicante/Alacant	De 50.001 a 100.000	1999	4
03 Alicante/Alacant	De 50.001 a 100.000	1998	4
03 Alicante/Alacant	De 50.001 a 100.000	1997	""
03 Alicante/Alacant	De 50.001 a 100.000	1996	4
03 Alicante/Alacant	De 100.001 a 500.000	2021	2
03 Alicante/Alacant	De 100.001 a 500.000	2020	2
03 Alicante/Alacant	De 100.001 a 500.000	2019	2
03 Alicante/Alacant	De 100.001 a 500.000	2018	2
03 Alicante/Alacant	De 100.001 a 500.000	2017	2
03 Alicante/Alacant	De 100.001 a 500.000	2016	2
03 Alicante/Alacant	De 100.001 a 500.000	2015	2
03 Alicante/Alacant	De 100.001 a 500.000	2014	2
03 Alicante/Alacant	De 100.001 a 500.000	2013	3
03 Alicante/Alacant	De 100.001 a 500.000	2012	3
03 Alicante/Alacant	De 100.001 a 500.000	2011	3
03 Alicante/Alacant	De 100.001 a 500.000	2010	3
03 Alicante/Alacant	De 100.001 a 500.000	2009	3
03 Alicante/Alacant	De 100.001 a 500.000	2008	3
03 Alicante/Alacant	De 100.001 a 500.000	2007	2
03 Alicante/Alacant	De 100.001 a 500.000	2006	2
03 Alicante/Alacant	De 100.001 a 500.000	2005	2
03 Alicante/Alacant	De 100.001 a 500.000	2004	2
03 Alicante/Alacant	De 100.001 a 500.000	2003	2
03 Alicante/Alacant	De 100.001 a 500.000	2002	2
03 Alicante/Alacant	De 100.001 a 500.000	2001	2
03 Alicante/Alacant	De 100.001 a 500.000	2000	2
03 Alicante/Alacant	De 100.001 a 500.000	1999	2
03 Alicante/Alacant	De 100.001 a 500.000	1998	2
03 Alicante/Alacant	De 100.001 a 500.000	1997	""
03 Alicante/Alacant	De 100.001 a 500.000	1996	2
03 Alicante/Alacant	Más de 500.000	2021	0
03 Alicante/Alacant	Más de 500.000	2020	0
03 Alicante/Alacant	Más de 500.000	2019	0
03 Alicante/Alacant	Más de 500.000	2018	0
03 Alicante/Alacant	Más de 500.000	2017	0
03 Alicante/Alacant	Más de 500.000	2016	0
03 Alicante/Alacant	Más de 500.000	2015	0
03 Alicante/Alacant	Más de 500.000	2014	0
03 Alicante/Alacant	Más de 500.000	2013	0
03 Alicante/Alacant	Más de 500.000	2012	0
03 Alicante/Alacant	Más de 500.000	2011	0
03 Alicante/Alacant	Más de 500.000	2010	0
03 Alicante/Alacant	Más de 500.000	2009	0
03 Alicante/Alacant	Más de 500.000	2008	0
03 Alicante/Alacant	Más de 500.000	2007	0
03 Alicante/Alacant	Más de 500.000	2006	0
03 Alicante/Alacant	Más de 500.000	2005	0
03 Alicante/Alacant	Más de 500.000	2004	0
03 Alicante/Alacant	Más de 500.000	2003	0
03 Alicante/Alacant	Más de 500.000	2002	0
03 Alicante/Alacant	Más de 500.000	2001	0
03 Alicante/Alacant	Más de 500.000	2000	0
03 Alicante/Alacant	Más de 500.000	1999	0
03 Alicante/Alacant	Más de 500.000	1998	0
03 Alicante/Alacant	Más de 500.000	1997	""
03 Alicante/Alacant	Más de 500.000	1996	0
04 Almería	Total	2021	103
04 Almería	Total	2020	103
04 Almería	Total	2019	103
04 Almería	Total	2018	103
04 Almería	Total	2017	103
04 Almería	Total	2016	103
04 Almería	Total	2015	102
04 Almería	Total	2014	102
04 Almería	Total	2013	102
04 Almería	Total	2012	102
04 Almería	Total	2011	102
04 Almería	Total	2010	102
04 Almería	Total	2009	102
04 Almería	Total	2008	102
04 Almería	Total	2007	102
04 Almería	Total	2006	102
04 Almería	Total	2005	102
04 Almería	Total	2004	102
04 Almería	Total	2003	102
04 Almería	Total	2002	102
04 Almería	Total	2001	102
04 Almería	Total	2000	102
04 Almería	Total	1999	102
04 Almería	Total	1998	102
04 Almería	Total	1997	""
04 Almería	Total	1996	103
04 Almería	Menos de 101	2021	1
04 Almería	Menos de 101	2020	1
04 Almería	Menos de 101	2019	1
04 Almería	Menos de 101	2018	1
04 Almería	Menos de 101	2017	1
04 Almería	Menos de 101	2016	1
04 Almería	Menos de 101	2015	1
04 Almería	Menos de 101	2014	1
04 Almería	Menos de 101	2013	1
04 Almería	Menos de 101	2012	1
04 Almería	Menos de 101	2011	1
04 Almería	Menos de 101	2010	1
04 Almería	Menos de 101	2009	1
04 Almería	Menos de 101	2008	1
04 Almería	Menos de 101	2007	1
04 Almería	Menos de 101	2006	1
04 Almería	Menos de 101	2005	1
04 Almería	Menos de 101	2004	1
04 Almería	Menos de 101	2003	1
04 Almería	Menos de 101	2002	2
04 Almería	Menos de 101	2001	2
04 Almería	Menos de 101	2000	1
04 Almería	Menos de 101	1999	1
04 Almería	Menos de 101	1998	1
04 Almería	Menos de 101	1997	""
04 Almería	Menos de 101	1996	1
04 Almería	De 101 a 500	2021	35
04 Almería	De 101 a 500	2020	35
04 Almería	De 101 a 500	2019	36
04 Almería	De 101 a 500	2018	36
04 Almería	De 101 a 500	2017	35
04 Almería	De 101 a 500	2016	35
04 Almería	De 101 a 500	2015	34
04 Almería	De 101 a 500	2014	33
04 Almería	De 101 a 500	2013	33
04 Almería	De 101 a 500	2012	32
04 Almería	De 101 a 500	2011	31
04 Almería	De 101 a 500	2010	32
04 Almería	De 101 a 500	2009	33
04 Almería	De 101 a 500	2008	30
04 Almería	De 101 a 500	2007	32
04 Almería	De 101 a 500	2006	32
04 Almería	De 101 a 500	2005	32
04 Almería	De 101 a 500	2004	32
04 Almería	De 101 a 500	2003	33
04 Almería	De 101 a 500	2002	32
04 Almería	De 101 a 500	2001	31
04 Almería	De 101 a 500	2000	32
04 Almería	De 101 a 500	1999	34
04 Almería	De 101 a 500	1998	33
04 Almería	De 101 a 500	1997	""
04 Almería	De 101 a 500	1996	32
04 Almería	De 501 a 1.000	2021	14
04 Almería	De 501 a 1.000	2020	15
04 Almería	De 501 a 1.000	2019	14
04 Almería	De 501 a 1.000	2018	14
04 Almería	De 501 a 1.000	2017	15
04 Almería	De 501 a 1.000	2016	15
04 Almería	De 501 a 1.000	2015	16
04 Almería	De 501 a 1.000	2014	17
04 Almería	De 501 a 1.000	2013	16
04 Almería	De 501 a 1.000	2012	17
04 Almería	De 501 a 1.000	2011	18
04 Almería	De 501 a 1.000	2010	16
04 Almería	De 501 a 1.000	2009	15
04 Almería	De 501 a 1.000	2008	19
04 Almería	De 501 a 1.000	2007	17
04 Almería	De 501 a 1.000	2006	17
04 Almería	De 501 a 1.000	2005	18
04 Almería	De 501 a 1.000	2004	17
04 Almería	De 501 a 1.000	2003	16
04 Almería	De 501 a 1.000	2002	16
04 Almería	De 501 a 1.000	2001	19
04 Almería	De 501 a 1.000	2000	19
04 Almería	De 501 a 1.000	1999	16
04 Almería	De 501 a 1.000	1998	17
04 Almería	De 501 a 1.000	1997	""
04 Almería	De 501 a 1.000	1996	18
04 Almería	De 1.001 a 2.000	2021	14
04 Almería	De 1.001 a 2.000	2020	13
04 Almería	De 1.001 a 2.000	2019	13
04 Almería	De 1.001 a 2.000	2018	14
04 Almería	De 1.001 a 2.000	2017	12
04 Almería	De 1.001 a 2.000	2016	12
04 Almería	De 1.001 a 2.000	2015	11
04 Almería	De 1.001 a 2.000	2014	11
04 Almería	De 1.001 a 2.000	2013	12
04 Almería	De 1.001 a 2.000	2012	12
04 Almería	De 1.001 a 2.000	2011	12
04 Almería	De 1.001 a 2.000	2010	13
04 Almería	De 1.001 a 2.000	2009	13
04 Almería	De 1.001 a 2.000	2008	12
04 Almería	De 1.001 a 2.000	2007	12
04 Almería	De 1.001 a 2.000	2006	12
04 Almería	De 1.001 a 2.000	2005	11
04 Almería	De 1.001 a 2.000	2004	13
04 Almería	De 1.001 a 2.000	2003	14
04 Almería	De 1.001 a 2.000	2002	14
04 Almería	De 1.001 a 2.000	2001	13
04 Almería	De 1.001 a 2.000	2000	13
04 Almería	De 1.001 a 2.000	1999	14
04 Almería	De 1.001 a 2.000	1998	14
04 Almería	De 1.001 a 2.000	1997	""
04 Almería	De 1.001 a 2.000	1996	15
04 Almería	De 2.001 a 3.000	2021	6
04 Almería	De 2.001 a 3.000	2020	6
04 Almería	De 2.001 a 3.000	2019	5
04 Almería	De 2.001 a 3.000	2018	6
